ID,INTERACTION_TYPE,ZLOADDATE
1,Call,3/30/2017 3:05
2,Chat,3/30/2017 3:05
3,Email,3/30/2017 3:05
4,Fax,3/30/2017 3:05
5,Web Collaboration,3/30/2017 3:05
6,Instant Question,3/30/2017 3:05
